solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
brute_force_small_test,brute_force_small_test.json,small_test_001,brute-force-1.0,8,6,0,True,0.5525,0.105,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0000,greedy-1.0,293,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0001,greedy-1.0,14,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0002,greedy-1.0,102,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0003,greedy-1.0,124,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0004,greedy-1.0,192,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0005,greedy-1.0,25,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0006,greedy-1.0,149,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0007,greedy-1.0,21,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0008,greedy-1.0,204,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0009,greedy-1.0,29,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0010,greedy-1.0,110,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0011,greedy-1.0,138,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0012,greedy-1.0,233,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0013,greedy-1.0,23,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
