solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_100.json,heavy_water_0000,gan-ga-1.0,1763,99,1,True,0.7242,0.7328,0.5593,1.0,0.7,
gan_ga_solver,dataset_100.json,fragile_tower_0001,gan-ga-1.0,721,13,3,True,0.6615,0.733,0.25,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0002,gan-ga-1.0,856,75,1,True,0.7515000000000001,0.5457,0.8621,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0003,gan-ga-1.0,978,61,2,True,0.8255000000000001,0.8175,0.6559,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0004,gan-ga-1.0,1441,72,1,True,0.7012,0.74,0.4706,1.0,0.7,
gan_ga_solver,dataset_100.json,fragile_tower_0005,gan-ga-1.0,757,20,3,True,0.7168000000000001,0.7627,0.3846,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0006,gan-ga-1.0,1335,94,1,True,0.7006000000000001,0.4627,0.9307,1.0,0.7,
gan_ga_solver,dataset_100.json,random_mixed_0007,gan-ga-1.0,754,36,3,True,0.6845000000000001,0.5565,0.6207,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0008,gan-ga-1.0,951,75,1,True,0.7575000000000001,0.7749,0.5,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0009,gan-ga-1.0,727,18,3,True,0.6802000000000001,0.6692,0.4186,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0010,gan-ga-1.0,762,89,1,True,0.6990000000000001,0.413,0.9082,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0011,gan-ga-1.0,795,82,3,True,0.8004,0.7403,0.7009,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0012,gan-ga-1.0,810,92,1,True,0.7496,0.6837,0.6259,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0013,gan-ga-1.0,705,17,2,True,0.5483,0.4193,0.3953,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0014,gan-ga-1.0,772,85,1,True,0.7857000000000001,0.6055,0.8763,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0015,gan-ga-1.0,756,40,3,True,0.7292000000000001,0.6804,0.5634,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0016,gan-ga-1.0,900,92,1,True,0.7218,0.6711,0.5542,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0017,gan-ga-1.0,728,25,2,True,0.6867000000000001,0.6273,0.5102,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0018,gan-ga-1.0,825,89,1,True,0.798,0.6272,0.8812,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0019,gan-ga-1.0,748,36,1,True,0.6846000000000001,0.3754,0.9231,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0020,gan-ga-1.0,914,99,1,True,0.7488999999999999,0.7165,0.569,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0021,gan-ga-1.0,729,21,2,True,0.6716,0.6655,0.3962,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0022,gan-ga-1.0,835,90,1,True,0.8135000000000001,0.6627,0.8738,1.0,1.0,
