solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_200_1.json,heavy_water_0000,1.0.0,25,94,2,True,0.71,0.7013,0.5311,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0001,1.0.0,4,12,3,True,0.6395,0.6733,0.3429,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0002,1.0.0,14,91,2,True,0.6813,0.6219,0.901,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0003,1.0.0,10,40,4,True,0.6352,0.5812,0.4819,1.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0005,1.0.0,7,33,2,True,0.8981,0.9463,0.75,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0006,1.0.0,16,101,0,True,0.6494,0.4989,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0007,1.0.0,8,43,1,True,0.6596,0.6134,0.8431,0.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0008,1.0.0,21,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0010,1.0.0,14,92,0,True,0.6208,0.4416,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0011,1.0.0,21,65,5,True,0.6729,0.7847,0.6019,0.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0012,1.0.0,23,102,2,True,0.7708,0.7591,0.6375,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0013,1.0.0,4,25,2,True,0.7063,0.7468,0.6098,0.5,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0014,1.0.0,18,103,2,True,0.7895,0.7114,0.9626,0.45,1.0,
solve_x5,dataset_200_1.json,random_mixed_0015,1.0.0,6,25,3,True,0.5828,0.5348,0.3846,1.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0016,1.0.0,22,98,1,True,0.7336,0.713,0.5904,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0017,1.0.0,7,33,2,True,0.8652,0.9092,0.7021,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0018,1.0.0,11,90,0,True,0.7227,0.6454,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0019,1.0.0,14,44,3,True,0.7846,0.8614,0.8462,0.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0020,1.0.0,23,103,1,True,0.7437,0.726,0.6023,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0022,1.0.0,14,98,1,True,0.7522,0.7105,0.9899,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0023,1.0.0,6,36,1,True,0.7221,0.5504,0.9231,0.7,1.0,
solve_x5,dataset_200_1.json,heavy_water_0024,1.0.0,19,106,2,True,0.7871,0.7815,0.6543,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0025,1.0.0,6,29,2,True,0.8141,0.8728,0.6591,0.8,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0026,1.0.0,14,94,0,True,0.6393,0.4787,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0027,1.0.0,22,80,5,True,0.7616,0.8283,0.8247,0.0,1.0,
solve_x5,dataset_200_1.json,heavy_water_0028,1.0.0,37,88,2,True,0.7844,0.8865,0.4706,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0029,1.0.0,6,30,2,True,0.8004,0.8679,0.6383,0.75,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0030,1.0.0,14,85,0,True,0.5946,0.3892,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0031,1.0.0,16,56,5,True,0.6981,0.7498,0.5773,0.5,1.0,
solve_x5,dataset_200_1.json,heavy_water_0032,1.0.0,33,87,1,True,0.8277,0.8744,0.635,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0033,1.0.0,6,33,2,True,0.8369,0.9264,0.5789,1.0,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0034,1.0.0,13,82,0,True,0.6112,0.4224,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0035,1.0.0,18,37,5,True,0.658,0.8598,0.3936,0.1,1.0,
solve_x5,dataset_200_1.json,heavy_water_0036,1.0.0,28,103,2,True,0.7503,0.7736,0.545,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0037,1.0.0,7,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_200_1.json,liquid_tetris_0038,1.0.0,22,105,0,True,0.6489,0.4978,1.0,0.0,1.0,
solve_x5,dataset_200_1.json,random_mixed_0039,1.0.0,12,45,5,True,0.5903,0.6579,0.4545,0.25,1.0,
solve_x5,dataset_200_1.json,heavy_water_0040,1.0.0,22,98,1,True,0.7853,0.7252,0.7424,1.0,1.0,
solve_x5,dataset_200_1.json,fragile_tower_0041,1.0.0,5,26,2,True,0.7905,0.7576,0.7222,0.95,1.0,
