solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_100.json,heavy_water_0000,gan-ga-1.0,1763,99,1,True,0.7042,0.7328,0.5593,1.0,0.7,
gan_ga_solver,dataset_100.json,fragile_tower_0001,gan-ga-1.0,721,13,3,True,0.6415,0.733,0.25,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0002,gan-ga-1.0,856,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0003,gan-ga-1.0,978,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0004,gan-ga-1.0,1441,72,1,True,0.6812,0.74,0.4706,1.0,0.7,
gan_ga_solver,dataset_100.json,fragile_tower_0005,gan-ga-1.0,757,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0006,gan-ga-1.0,1335,94,1,True,0.6806,0.4627,0.9307,1.0,0.7,
gan_ga_solver,dataset_100.json,random_mixed_0007,gan-ga-1.0,754,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0008,gan-ga-1.0,951,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0009,gan-ga-1.0,727,18,3,True,0.6602,0.6692,0.4186,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0010,gan-ga-1.0,762,89,1,True,0.679,0.413,0.9082,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0011,gan-ga-1.0,795,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0012,gan-ga-1.0,810,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0013,gan-ga-1.0,705,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0014,gan-ga-1.0,772,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0015,gan-ga-1.0,756,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0016,gan-ga-1.0,900,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0017,gan-ga-1.0,728,25,2,True,0.6667,0.6273,0.5102,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0018,gan-ga-1.0,825,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0019,gan-ga-1.0,748,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0020,gan-ga-1.0,914,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0021,gan-ga-1.0,729,21,2,True,0.6516,0.6655,0.3962,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0022,gan-ga-1.0,835,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0023,gan-ga-1.0,745,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0024,gan-ga-1.0,849,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0025,gan-ga-1.0,709,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0026,gan-ga-1.0,759,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0027,gan-ga-1.0,939,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0028,gan-ga-1.0,876,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0029,gan-ga-1.0,731,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0030,gan-ga-1.0,780,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0031,gan-ga-1.0,736,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0032,gan-ga-1.0,783,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0033,gan-ga-1.0,753,24,3,True,0.6439,0.6351,0.4211,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0034,gan-ga-1.0,731,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0035,gan-ga-1.0,785,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0036,gan-ga-1.0,837,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0037,gan-ga-1.0,720,23,2,True,0.7197,0.6856,0.5897,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0038,gan-ga-1.0,791,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0039,gan-ga-1.0,741,42,3,True,0.763,0.7899,0.56,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0040,gan-ga-1.0,830,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0041,gan-ga-1.0,720,24,3,True,0.7325,0.6958,0.6154,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0042,gan-ga-1.0,719,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0043,gan-ga-1.0,735,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0044,gan-ga-1.0,895,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0045,gan-ga-1.0,706,23,3,True,0.7677,0.7412,0.6571,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0046,gan-ga-1.0,782,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0047,gan-ga-1.0,716,43,2,True,0.7949,0.6523,0.8958,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0048,gan-ga-1.0,993,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0049,gan-ga-1.0,694,19,2,True,0.7167,0.7554,0.4634,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0050,gan-ga-1.0,750,69,1,True,0.545,0.2633,0.7113,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0051,gan-ga-1.0,727,41,2,True,0.7897,0.7625,0.6949,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0052,gan-ga-1.0,834,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0053,gan-ga-1.0,703,24,2,True,0.7654,0.7959,0.5581,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0054,gan-ga-1.0,811,93,1,True,0.7887,0.656,0.8692,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0055,gan-ga-1.0,721,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0056,gan-ga-1.0,757,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0057,gan-ga-1.0,714,20,2,True,0.675,0.7099,0.4,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0058,gan-ga-1.0,781,95,1,True,0.7187,0.4674,0.95,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0059,gan-ga-1.0,689,18,2,True,0.4092,0.1934,0.375,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0060,gan-ga-1.0,775,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0061,gan-ga-1.0,726,22,2,True,0.7278,0.6784,0.6286,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0062,gan-ga-1.0,741,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0063,gan-ga-1.0,755,45,4,True,0.504,0.3176,0.4839,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0064,gan-ga-1.0,895,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0065,gan-ga-1.0,727,24,2,True,0.6216,0.595,0.4138,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0066,gan-ga-1.0,756,61,2,True,0.5377,0.3268,0.581,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0067,gan-ga-1.0,713,24,3,True,0.6739,0.6761,0.4528,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0068,gan-ga-1.0,755,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0069,gan-ga-1.0,730,20,3,True,0.704,0.7815,0.3774,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0070,gan-ga-1.0,755,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0071,gan-ga-1.0,716,50,1,True,0.6409,0.3364,0.9091,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0072,gan-ga-1.0,939,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0073,gan-ga-1.0,710,25,2,True,0.7144,0.6441,0.641,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0074,gan-ga-1.0,809,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0075,gan-ga-1.0,810,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0076,gan-ga-1.0,937,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0077,gan-ga-1.0,713,19,2,True,0.6822,0.6721,0.4872,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0078,gan-ga-1.0,748,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0079,gan-ga-1.0,747,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0080,gan-ga-1.0,739,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0081,gan-ga-1.0,709,23,3,True,0.736,0.7354,0.561,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0082,gan-ga-1.0,744,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0083,gan-ga-1.0,798,85,3,True,0.7705,0.7264,0.6911,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0084,gan-ga-1.0,734,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0085,gan-ga-1.0,729,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0086,gan-ga-1.0,753,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0087,gan-ga-1.0,703,26,3,True,0.7455,0.7852,0.5098,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0088,gan-ga-1.0,751,104,1,True,0.825,0.7508,0.832,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0089,gan-ga-1.0,714,22,2,True,0.803,0.8493,0.5946,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0090,gan-ga-1.0,747,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0091,gan-ga-1.0,719,37,3,True,0.6932,0.7017,0.4744,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0092,gan-ga-1.0,895,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0093,gan-ga-1.0,698,23,3,True,0.7737,0.7642,0.6389,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0094,gan-ga-1.0,749,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0095,gan-ga-1.0,743,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
gan_ga_solver,dataset_100.json,heavy_water_0096,gan-ga-1.0,772,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
gan_ga_solver,dataset_100.json,fragile_tower_0097,gan-ga-1.0,715,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
gan_ga_solver,dataset_100.json,liquid_tetris_0098,gan-ga-1.0,710,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
gan_ga_solver,dataset_100.json,random_mixed_0099,gan-ga-1.0,848,69,2,True,0.6738,0.5164,0.7188,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0200,gan-ga-1.0,879,68,1,True,0.6651,0.7178,0.3542,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0201,gan-ga-1.0,728,22,3,True,0.6942,0.7683,0.3667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0202,gan-ga-1.0,804,80,1,True,0.6659,0.4212,0.8511,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0203,gan-ga-1.0,715,27,1,True,0.6877,0.5987,0.6279,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0204,gan-ga-1.0,879,100,1,True,0.7806,0.7386,0.7042,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0205,gan-ga-1.0,735,23,3,True,0.7686,0.8007,0.561,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0206,gan-ga-1.0,784,86,1,True,0.782,0.5843,0.9663,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0207,gan-ga-1.0,705,38,4,True,0.7458,0.7705,0.5352,1.0,1.0,
