solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_100.json,heavy_water_0000,greedy-1.0,612,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0001,greedy-1.0,28,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0002,greedy-1.0,214,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0003,greedy-1.0,271,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0004,greedy-1.0,421,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0005,greedy-1.0,49,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0006,greedy-1.0,325,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0007,greedy-1.0,42,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0008,greedy-1.0,443,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0009,greedy-1.0,61,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0010,greedy-1.0,239,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0011,greedy-1.0,301,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0012,greedy-1.0,500,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0013,greedy-1.0,47,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0014,greedy-1.0,277,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0015,greedy-1.0,153,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0016,greedy-1.0,605,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0017,greedy-1.0,91,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0018,greedy-1.0,302,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0019,greedy-1.0,62,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0020,greedy-1.0,684,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0021,greedy-1.0,47,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0022,greedy-1.0,335,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0023,greedy-1.0,95,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0024,greedy-1.0,465,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0025,greedy-1.0,36,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0026,greedy-1.0,123,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0027,greedy-1.0,534,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0028,greedy-1.0,568,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0029,greedy-1.0,64,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0030,greedy-1.0,225,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0031,greedy-1.0,163,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0032,greedy-1.0,442,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0033,greedy-1.0,112,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0034,greedy-1.0,161,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0035,greedy-1.0,198,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0036,greedy-1.0,439,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0037,greedy-1.0,45,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0038,greedy-1.0,87,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0039,greedy-1.0,76,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0040,greedy-1.0,325,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0041,greedy-1.0,28,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0042,greedy-1.0,44,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0043,greedy-1.0,78,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0044,greedy-1.0,287,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6458,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0046,greedy-1.0,104,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0047,greedy-1.0,42,41,1,True,0.6861,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0048,greedy-1.0,316,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0049,greedy-1.0,19,16,2,True,0.6113,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0050,greedy-1.0,70,69,2,True,0.5607,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0051,greedy-1.0,58,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0052,greedy-1.0,241,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0053,greedy-1.0,25,22,2,True,0.613,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0054,greedy-1.0,176,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0055,greedy-1.0,63,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
